trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
976,False,"{'a': 0.5, 'e': 0.5}",20,0,-26.91739437221009,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
977,False,"{'a': 0.5, 'e': 0.5}",25,11,-9.988966858419536,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.5}",20,0,-67.60134697022903,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
979,False,"{'a': 0.5, 'e': 0.5}",25,0,-43.03058638004075,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
980,False,"{'a': 0.5, 'e': 0.5}",20,0,-12.811849757146591,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
981,False,"{'a': 0.5, 'e': 0.5}",20,7,-30.328580960042473,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
982,False,"{'a': 0.5, 'e': 0.5}",35,9,-37.28718568626409,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
983,False,"{'a': 0.5, 'e': 0.5}",25,18,-8.474525410189438,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.5}",20,0,1.033984489779322,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
985,False,"{'a': 0.5, 'e': 0.5}",20,2,-64.95799005002259,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
986,False,"{'a': 0.5, 'e': 0.5}",20,0,-67.808623078376,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
987,False,"{'a': 0.5, 'e': 0.5}",20,0,-39.98365272684708,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
988,False,"{'a': 0.5, 'e': 0.5}",25,3,-82.5239012253888,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 2}",1
989,False,"{'a': 0.5, 'e': 0.5}",20,0,-17.697276509836787,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
990,False,"{'a': 0.5, 'e': 0.5}",20,2,-57.47188809570257,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 1}",1
991,False,"{'a': 0.5, 'e': 0.5}",20,9,-7.5636835065172345,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.5}",20,4,-38.46063149359968,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
993,False,"{'a': 0.5, 'e': 0.5}",20,14,11.56691563220198,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.5}",35,17,6.593174148049447,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 0.5}",25,0,-54.732647316515965,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
996,False,"{'a': 0.5, 'e': 0.5}",25,15,-78.00178549736388,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
997,False,"{'a': 0.5, 'e': 0.5}",20,0,-24.281524423502542,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
998,False,"{'a': 0.5, 'e': 0.5}",25,0,1.0423894536796707,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
999,False,"{'a': 0.5, 'e': 0.5}",25,0,-1.2935801435485097,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
1000,False,"{'a': 0.5, 'e': 0.5}",20,0,-72.36544104226365,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
1001,False,"{'a': 0.5, 'e': 0.009}",20,13,15.983360291427173,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,25.051259086203785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,16,10.80535206039054,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,16.897782869165237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,9,18.758188252718472,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,16,24.802631228170405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,15,19.254075998516704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,10,18.623214528721867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,19,22.341180546618496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,7,37.078893640048356,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,23.54210739528745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,4,29.708505457941946,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,6,24.589431025890164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,26.802445053157548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",25,11,25.291253750682205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,8,20.976360944398685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,17,16.53698932543355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,14,12.337468329881096,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,6,23.58536780856283,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,12,16.87903574387278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,16,26.751745160957892,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,8,22.03516555602052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,16,8.949762927540265,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,20,22.119322175354185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,13,12.027630557257936,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,3,26.649228686653654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,4,33.71350229380105,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,21,12.725644973581215,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,11,16.866799387446363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,8,30.524564974716036,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,8,27.051509988062282,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,13,12.93327695476402,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,14,20.46034418761455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,23,13.128162945319078,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,17,13.297560048356361,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,11,22.7938324755639,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,16,8.143013126241305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,7,43.877597671973476,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,13,13.438886317251734,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,4,26.315911984491258,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,12,15.717831156827616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,12,13.634944472226024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",30,16,27.283147675223084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,16,6.201042184118352,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,15,18.898297303569073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,15,20.169424617515684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,15,21.082799572280177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,6,23.507652487982174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,16,8.011185126772164,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,12,14.550459287723944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,13,26.386855424158583,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,9,18.37499045492698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",30,20,23.562479551846998,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",35,9,43.299645728165245,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",35,5,45.71439764074375,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",30,7,41.19916609101412,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,13,11.725687835676013,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,0,27.60782581031958,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",35,9,46.55423867991265,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,0,31.983371108552355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",25,16,20.74386648126262,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",30,14,30.815127135691213,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",30,18,22.21211036519966,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",25,6,34.24451623924384,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",25,18,12.280883850753153,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,11,23.87781693798884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,14,11.873506325249407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",25,15,17.227712714926533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,13,15.238601453444138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",30,20,18.926828201302676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",30,19,24.490371471892992,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,11,19.473260732893706,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,6,29.53434648631674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,14,11.359324559761117,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,3,28.055455133842088,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,6,23.293923786361947,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,10,18.173614422355737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,3,29.309897232222934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,14,13.75733372150196,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",25,0,43.77899713813456,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",25,7,27.852109050962284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
